x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
5.6043,5.97748,6.15866,5.6043,5.6043,5.97387,5.68038,5.68038,-9.97732,16.30494,11.55424,-4.67779,-2.06785,1.6604,14.70932,24.5639,,5.6043,2.877513551,5.97748,10.35767862,6.15866,13.98932102,5.6043,2.877513551,5.6043,2.877513551,5.97387,10.28531838,5.68038,4.402490663,5.68038,4.402490663
5.60831,5.98108,6.16206,5.60831,5.60831,5.97748,5.68438,5.68438,-9.43681,17.83894,12.58364,-4.67769,-2.06785,1.66045,14.70932,24.5639,,5.60831,2.947010313,5.98108,11.08243949,6.16206,15.03219396,5.60831,2.947010313,5.60831,2.947010313,5.97748,11.00387216,5.68438,4.607181726,5.68438,4.607181726
5.61231,5.98468,6.16547,5.61231,5.61231,5.98108,5.68839,5.68839,-8.87661,19.41123,13.63883,-4.67758,-2.06785,1.6605,14.70932,24.5639,,5.61231,3.019126142,5.98468,11.82566425,6.16547,16.10134173,5.61231,3.019126142,5.61231,3.019126142,5.98108,11.74052437,5.68839,4.81841561,5.68839,4.81841561
5.61632,5.98829,6.16887,5.61632,5.61632,5.98468,5.69239,5.69239,-8.29613,21.02253,14.72033,-4.67746,-2.06785,1.66056,14.70932,24.5639,,5.61632,3.094806437,5.98829,12.58743916,6.16887,17.19582053,5.61632,3.094806437,5.61632,3.094806437,5.98468,12.49531237,5.69239,5.036104315,5.69239,5.036104315
5.62032,5.99189,6.17227,5.62032,5.62032,5.98829,5.6964,5.6964,-7.69474,22.67355,15.82864,-4.67734,-2.06785,1.66061,14.70932,24.5639,,5.62032,3.173417034,5.99189,13.36801034,6.17227,18.31701252,5.62032,3.173417034,5.62032,3.173417034,5.98829,13.26923881,5.6964,5.260788616,5.6964,5.260788616
5.62432,5.9955,6.17568,5.62432,5.62432,5.99189,5.7,5.7,-7.07182,24.36503,16.96429,-4.67721,-2.06785,1.66067,14.70932,24.5639,,5.62432,3.266103194,5.9955,14.16290389,6.17568,19.45248186,5.62432,3.266103194,5.62432,3.266103194,5.99189,14.05692445,5.7,5.487855112,5.7,5.487855112
5.62833,5.9991,6.17908,5.62833,5.62833,5.9955,5.7004,5.7004,-6.42671,26.09769,18.1278,-4.67707,-2.06785,1.66074,14.70932,24.5639,,5.62833,3.448175993,5.9991,14.93808221,6.17908,20.5155381,5.62833,3.448175993,5.62833,3.448175993,5.9955,14.82652069,5.7004,5.681575515,5.7004,5.681575515
5.63233,6.0027,6.18248,5.63233,5.63233,5.9991,5.7044,5.7044,-5.75877,27.87228,19.31969,-4.67692,-2.06785,1.66081,14.70932,24.5639,,5.63233,3.5395907,6.0027,15.77953596,6.18248,21.72088478,5.63233,3.5395907,5.63233,3.5395907,5.9991,15.66056358,5.7044,5.921351791,5.7044,5.921351791
5.63634,6.00631,6.18589,5.63634,5.63634,6.0027,5.70841,5.70841,-5.06732,29.68952,20.5405,-4.67677,-2.06785,1.66088,14.70932,24.5639,,5.63634,3.63473149,6.00631,16.6415378,6.18589,22.95492072,5.63634,3.63473149,5.63634,3.63473149,6.0027,16.51462326,5.70841,6.168451875,5.70841,6.168451875
5.64034,6.00991,6.18929,5.64034,5.64034,6.00631,5.71241,5.71241,-4.35168,31.55018,21.79078,-4.6766,-2.06785,1.66095,14.70932,24.5639,,5.64034,3.733944195,6.00991,17.52396189,6.18929,24.21729028,5.64034,3.733944195,5.64034,3.733944195,6.00631,17.38963263,5.71241,6.423141303,5.71241,6.423141303
5.64434,6.01351,6.19269,5.64434,5.64434,6.00991,5.71642,5.71642,-3.61114,33.455,23.07105,-4.67642,-2.06785,1.66103,14.70932,24.5639,,5.64434,3.836852227,6.01351,18.42778328,6.19269,25.5096237,5.64434,3.836852227,5.64434,3.836852227,6.00991,18.28549829,5.71642,6.685714026,5.71642,6.685714026
5.64835,6.01712,6.1961,5.64835,5.64835,6.01351,5.72042,5.72042,-2.84499,35.40474,24.38188,-4.67623,-2.06785,1.66112,14.70932,24.5639,,5.64835,3.944428324,6.01712,19.35311414,6.1961,26.83161453,5.64835,3.944428324,5.64835,3.944428324,6.01351,19.2022739,5.72042,6.955801231,5.72042,6.955801231
5.65235,6.02072,6.1995,5.65235,5.65235,6.01712,5.72442,5.72442,-2.0525,37.40015,25.72382,-4.67602,-2.06784,1.66121,14.70932,24.5639,,5.65235,4.056210318,6.02072,20.30003284,6.1995,28.1836026,5.65235,4.056210318,5.65235,4.056210318,6.01712,20.14128549,5.72442,7.234244059,5.72442,7.234244059
5.65636,6.02432,6.2029,5.65636,5.65636,6.02072,5.72843,5.72843,-1.23293,39.442,27.09743,-4.67581,-2.06784,1.66131,14.70932,24.5639,,5.65636,4.172314851,6.02432,21.26936064,6.2029,29.56697571,5.65636,4.172314851,5.65636,4.172314851,6.02072,21.10208875,5.72843,7.521005171,5.72843,7.521005171
5.66036,6.02793,6.20631,5.66036,5.66036,6.02432,5.73243,5.73243,-0.38551,41.53106,28.50327,-4.67558,-2.06784,1.66141,14.70932,24.5639,,5.66036,4.292984153,6.02793,22.26171162,6.20631,30.98185093,5.66036,4.292984153,5.66036,4.292984153,6.02432,22.08523611,5.73243,7.81613944,5.73243,7.81613944
5.66436,6.03153,6.20971,5.66436,5.66436,6.02793,5.73644,5.73644,0.49051,43.6681,29.94191,-4.67533,-2.06784,1.66151,14.70932,24.5639,,5.66436,4.418234344,6.03153,23.27664531,6.20971,32.42824176,5.66436,4.418234344,5.66436,4.418234344,6.02793,23.09174383,5.73644,8.120373034,5.73644,8.120373034
5.66837,6.03514,6.21311,5.66837,5.66837,6.03153,5.74044,5.74044,1.39594,45.85389,31.41392,-4.67507,-2.06784,1.66163,14.70932,24.5639,,5.66837,4.5487233,6.03514,24.31556979,6.21311,33.90715489,5.66837,4.5487233,5.66837,4.5487233,6.03153,24.12101103,5.74044,8.432892197,5.74044,8.432892197
5.67237,6.03874,6.21652,5.67237,5.67237,6.03514,5.74444,5.74444,2.33157,48.0892,32.91989,-4.67479,-2.06784,1.66175,14.70932,24.5639,,5.67237,4.684254322,6.03874,25.37748303,6.21652,35.41881337,5.67237,4.684254322,5.67237,4.684254322,6.03514,25.17414863,5.74444,8.754896003,5.74444,8.754896003
5.67638,6.04234,6.21992,5.67638,5.67638,6.03874,5.74845,5.74845,3.29822,50.37482,34.46039,-4.6745,-2.06784,1.66187,14.70932,24.5639,,5.67638,4.824753318,6.04234,26.4639871,6.21992,36.96430171,5.67638,4.824753318,5.67638,4.824753318,6.03874,26.25111892,5.74845,9.086256157,5.74845,9.086256157
5.68038,6.04595,6.22332,5.68038,5.68038,6.04234,5.75245,5.75245,4.29671,52.71151,36.03601,-4.67418,-2.06784,1.66201,14.70932,24.5639,,5.68038,4.970465783,6.04595,27.57582382,6.22332,38.54366132,5.68038,4.970465783,5.68038,4.970465783,6.04234,27.35259614,5.75245,9.426980687,5.75245,9.426980687
5.68438,6.04955,6.22673,5.68438,5.68438,6.04595,5.75646,5.75646,5.3279,55.10007,37.64735,-4.67385,-2.06783,1.66215,14.70932,24.5639,,5.68438,5.121658746,6.04955,28.71158649,6.22673,40.15738817,5.68438,5.121658746,5.68438,5.121658746,6.04595,28.47902703,5.75646,9.778016037,5.75646,9.778016037
5.68839,6.05315,6.23013,5.68839,5.68839,6.04955,5.76046,5.76046,6.39264,57.54128,39.29498,-4.6735,-2.06783,1.6623,14.70932,24.5639,,5.68839,5.278954732,6.05315,29.87311402,6.23013,41.80609546,5.68839,5.278954732,5.68839,5.278954732,6.04955,29.63038189,5.76046,10.13831722,5.76046,10.13831722
5.69239,6.05676,6.23353,5.69239,5.69239,6.05315,5.76446,5.76446,7.49181,60.03592,40.97953,-4.67312,-2.06783,1.66245,14.70932,24.5639,,5.69239,5.441573841,6.05676,31.06132297,6.23353,43.49045559,5.69239,5.441573841,5.69239,5.441573841,6.05315,30.80749501,5.76446,10.50899245,5.76446,10.50899245
5.6964,6.06036,6.23694,5.6964,5.6964,6.05676,5.76847,5.76847,8.62629,62.58478,42.70157,-4.67272,-2.06783,1.66262,14.70932,24.5639,,5.6964,5.610512959,6.06036,32.27434818,6.23694,45.21065993,5.6964,5.610512959,5.6964,5.610512959,6.05676,32.01061094,5.76847,10.89038603,5.76847,10.89038603
5.7,6.06396,6.24034,5.7,5.7,6.06036,5.77247,5.77247,9.67826,65.18863,44.46173,-4.67233,-2.06783,1.6628,14.70932,24.5639,,5.7,5.745642876,6.06396,33.51756136,6.24034,46.97621336,5.7,5.745642876,5.7,5.745642876,6.06036,33.24286385,5.77247,11.27545641,5.77247,11.27545641
5.7004,6.06757,6.24374,5.7004,5.7004,6.06396,5.77648,5.77648,9.79699,67.84827,46.2606,-4.67229,-2.06783,1.66298,14.70932,24.5639,,5.7004,5.560737238,6.06757,34.81015856,6.24374,48.84417702,5.7004,5.560737238,5.7004,5.560737238,6.06396,34.52257948,5.77648,11.62140661,5.77648,11.62140661
5.7044,6.07117,6.24715,5.7044,5.7044,6.06757,5.78048,5.78048,11.00482,70.56447,48.0988,-4.67184,-2.06782,1.66318,14.70932,24.5639,,5.7044,5.73749326,6.07117,36.10278117,6.24715,50.6723571,5.7044,5.73749326,5.7044,5.73749326,6.06757,35.80473325,5.78048,12.03623935,5.78048,12.03623935
5.70841,6.07477,6.25055,5.70841,5.70841,6.07117,5.78448,5.78448,12.25071,73.33803,49.97695,-4.67136,-2.06782,1.66339,14.70932,24.5639,,5.70841,5.920759672,6.07477,37.42376693,6.25055,52.5389504,5.70841,5.920759672,5.70841,5.920759672,6.07117,37.11420577,5.78448,12.46195894,5.78448,12.46195894
5.71241,6.07838,6.25395,5.71241,5.71241,6.07477,5.78849,5.78849,13.53561,76.16971,51.89565,-4.67085,-2.06782,1.66361,14.70932,24.5639,,5.71241,6.109641126,6.07838,38.77396234,6.25395,54.44430384,5.71241,6.109641126,5.71241,6.109641126,6.07477,38.45175506,5.78849,12.90009269,5.78849,12.90009269
5.71642,6.08198,6.25736,5.71642,5.71642,6.07838,5.79249,5.79249,14.86048,79.06031,53.85553,-4.6703,-2.06782,1.66384,14.70932,24.5639,,5.71642,6.306543032,6.08198,40.15105738,6.25736,56.38820292,5.71642,6.306543032,5.71642,6.306543032,6.07838,39.81775983,5.79249,13.34930539,5.79249,13.34930539
5.72042,6.08559,6.26076,5.72042,5.72042,6.08198,5.7965,5.7965,16.22628,82.0106,55.85721,-4.66973,-2.06781,1.66408,14.70932,24.5639,,5.72042,6.509099855,6.08559,41.5589799,6.26076,58.37221069,5.72042,6.509099855,5.72042,6.509099855,6.08198,41.21248356,5.7965,13.81143815,5.7965,13.81143815
5.72442,6.08919,6.26416,5.72442,5.72442,6.08559,5.8005,5.8005,17.63401,85.02136,57.90131,-4.66912,-2.06781,1.66434,14.70932,24.5639,,5.72442,6.719640334,6.08919,42.99498757,6.26416,60.39526037,5.72442,6.719640334,5.72442,6.719640334,6.08559,42.63697773,5.8005,14.28558166,5.8005,14.28558166
5.72843,6.09279,6.26757,5.72843,5.72843,6.08919,5.8045,5.8045,19.08465,88.09335,59.98846,-4.66847,-2.06781,1.66461,14.70932,24.5639,,5.72843,6.937773426,6.09279,44.46083973,6.26757,62.46029503,5.72843,6.937773426,5.72843,6.937773426,6.08919,44.09009915,5.8045,14.77172791,5.8045,14.77172791
5.73243,6.0964,6.27097,5.73243,5.73243,6.09279,5.80851,5.80851,20.57922,91.22735,62.11928,-4.66778,-2.0678,1.6649,14.70932,24.5639,,5.73243,7.162235726,6.0964,45.95842988,6.27097,64.56614923,5.73243,7.162235726,5.73243,7.162235726,6.09279,45.57363371,5.80851,15.271735,5.80851,15.271735
5.73644,6.1,6.27437,5.73644,5.73644,6.0964,5.81251,5.81251,22.11875,94.42412,64.2944,-4.66705,-2.0678,1.6652,14.70932,24.5639,,5.73644,7.395723188,6.1,47.4850948,6.27437,66.71268784,5.73644,7.395723188,5.73644,7.395723188,6.0964,47.08812666,5.81251,15.78388057,5.81251,15.78388057
5.74044,6.1036,6.27778,5.74044,5.74044,6.1,5.81652,5.81652,23.70427,97.68442,66.51445,-4.66627,-2.06779,1.66552,14.70932,24.5639,,5.74044,7.636147745,6.1036,49.04296013,6.27778,68.9026324,5.74044,7.636147745,5.74044,7.636147745,6.1,48.63249498,5.81652,16.31064462,5.81652,16.31064462
5.74444,6.10721,6.28118,5.74444,5.74444,6.1036,5.82052,5.82052,25.33682,101.00901,68.78006,-4.66545,-2.06779,1.66586,14.70932,24.5639,,5.74444,7.884697841,6.10721,50.6340135,6.28118,71.13487753,5.74444,7.884697841,5.74444,7.884697841,6.1036,50.20860613,5.82052,16.85006966,5.82052,16.85006966
5.74845,6.11081,6.28458,5.74845,5.74845,6.10721,5.82452,5.82452,27.01748,104.39864,71.09186,-4.66458,-2.06778,1.66621,14.70932,24.5639,,5.74845,8.142524029,6.11081,52.25512981,6.28458,73.40936181,5.74845,8.142524029,5.74845,8.142524029,6.10721,51.81687674,5.82452,17.40305478,5.82452,17.40305478
5.75245,6.11441,6.28799,5.75245,5.75245,6.11081,5.82853,5.82853,28.7473,107.85405,73.45049,-4.66366,-2.06777,1.66659,14.70932,24.5639,,5.75245,8.407821896,6.11441,53.90864399,6.28799,75.72882495,5.75245,8.407821896,5.75245,8.407821896,6.11081,53.45609962,5.82853,17.97159288,5.82853,17.97159288
5.75646,6.11802,6.29139,5.75646,5.75646,6.11441,5.83253,5.83253,30.52737,111.37598,75.85656,-4.66268,-2.06777,1.66698,14.70932,24.5639,,5.75646,8.682275337,6.11802,55.59666521,6.29139,78.09237206,5.75646,8.682275337,5.75646,8.682275337,6.11441,55.12824794,5.83253,18.55277439,5.83253,18.55277439
5.76046,6.12162,6.29479,5.76046,5.76046,6.11802,5.83654,5.83654,32.35879,114.96517,78.31072,-4.66164,-2.06776,1.6674,14.70932,24.5639,,5.76046,8.965342961,6.12162,57.31580953,6.29479,80.49902555,5.76046,8.965342961,5.76046,8.965342961,6.11802,56.83385782,5.83654,19.1505891,5.83654,19.1505891
5.76446,6.12523,6.2982,5.76446,5.76446,6.12162,5.84054,5.84054,34.24267,118.62233,80.81359,-4.66054,-2.06775,1.66784,14.70932,24.5639,,5.76446,9.257500278,6.12523,59.0701834,6.2982,82.95271188,5.76446,9.257500278,5.76446,9.257500278,6.12162,58.571739,5.84054,19.76211245,5.84054,19.76211245
5.76847,6.12883,6.3,5.76847,5.76847,6.12523,5.84454,5.84454,36.1801,122.34819,82.15858,-4.65937,-2.06775,1.6683,14.70932,24.5639,,5.76847,9.635442319,6.12883,60.52501014,6.3,84.69741363,5.76847,9.635442319,5.76847,9.635442319,6.12523,60.01662285,5.84454,20.37794821,5.84454,20.37794821
5.77247,6.13243,6.3016,5.77247,5.77247,6.12883,5.84855,5.84855,38.17223,126.14345,83.36581,-4.65814,-2.06774,1.66879,14.70932,24.5639,,5.77247,10.03237117,6.13243,61.96520557,6.3016,86.37202187,5.77247,10.03237117,5.77247,10.03237117,6.12883,61.44581951,5.84855,21.00872977,5.84855,21.00872977
5.77648,6.13604,6.30501,5.77648,5.77648,6.13243,5.85255,5.85255,40.22018,130.00881,85.96799,-4.65683,-2.06773,1.6693,14.70932,24.5639,,5.77648,10.35660882,6.13604,63.8103309,6.30501,88.93013126,5.77648,10.35660882,5.77648,10.35660882,6.13243,63.27365291,5.85255,21.66549924,5.85255,21.66549924
5.78048,6.13964,6.30841,5.78048,5.78048,6.13604,5.85656,5.85656,42.32509,133.94497,88.62078,-4.65545,-2.06772,1.66984,14.70932,24.5639,,5.78048,10.6904856,6.13964,65.6885508,6.30841,91.53225128,5.78048,10.6904856,5.78048,10.6904856,6.13604,65.13728386,5.85656,22.34059363,5.85656,22.34059363
5.78448,6.14324,6.31181,5.78448,5.78448,6.13964,5.86056,5.86056,44.48812,137.9526,91.32479,-4.65398,-2.06771,1.67041,14.70932,24.5639,,5.78448,11.03480776,6.14324,67.60308021,6.31181,94.1827259,5.78448,11.03480776,5.78448,11.03480776,6.13964,67.03544229,5.86056,23.03088917,5.86056,23.03088917
5.78849,6.14685,6.31522,5.78849,5.78849,6.14324,5.86456,5.86456,46.71043,142.03237,94.08066,-4.65243,-2.06769,1.67101,14.70932,24.5639,,5.78849,11.38978999,6.14685,69.55442314,6.31522,96.8821921,5.78849,11.38978999,5.78849,11.38978999,6.14324,68.96849189,5.86456,23.73654645,5.86456,23.73654645
5.79249,6.15045,6.31862,5.79249,5.79249,6.14685,5.86857,5.86857,48.99318,146.18495,96.88899,-4.65079,-2.06768,1.67165,14.70932,24.5639,,5.79249,11.75509497,6.15045,71.53979238,6.31862,99.62670869,5.79249,11.75509497,5.79249,11.75509497,6.14685,70.93853829,5.86857,24.46159787,5.86857,24.46159787
5.7965,6.15405,6.32202,5.7965,5.7965,6.15045,5.87257,5.87257,51.33754,150.41098,99.75042,-4.64905,-2.06767,1.67231,14.70932,24.5639,,5.7965,12.13201653,6.15405,73.56269185,6.32202,102.4216222,5.7965,12.13201653,5.7965,12.13201653,6.15045,72.94417575,5.87257,25.20160532,5.87257,25.20160532
5.8005,6.15766,6.32543,5.8005,5.8005,6.15405,5.87658,5.87658,53.74469,154.7111,102.66555,-4.64721,-2.06765,1.67301,14.70932,24.5639,,5.8005,12.51868749,6.15766,75.62344214,6.32543,105.2658564,5.8005,12.51868749,5.8005,12.51868749,6.15405,74.9856099,5.87658,25.96086952,5.87658,25.96086952
5.8045,6.16126,6.32883,5.8045,5.8045,6.15766,5.88058,5.88058,56.21583,159.08592,105.63501,-4.64527,-2.06764,1.67375,14.70932,24.5639,,5.8045,12.91802327,6.16126,77.71968359,6.32883,108.1569922,5.8045,12.91802327,5.8045,12.91802327,6.15766,77.06578187,5.88058,26.73714626,5.88058,26.73714626
5.80851,6.16486,6.33223,5.80851,5.80851,6.16126,5.88458,5.88458,58.75213,163.53607,108.65939,-4.64321,-2.06762,1.67453,14.70932,24.5639,,5.80851,13.32911692,6.16486,79.85439824,6.33223,111.099905,5.80851,13.32911692,5.80851,13.32911692,6.16126,79.18233142,5.88458,27.53026228,5.88458,27.53026228
5.81251,6.16847,6.33564,5.81251,5.81251,6.16486,5.88859,5.88859,61.35479,168.06214,111.73932,-4.64104,-2.0676,1.67535,14.70932,24.5639,,5.81251,13.75056053,6.16847,82.02811764,6.33564,114.0934037,5.81251,13.75056053,5.81251,13.75056053,6.16486,81.33567472,5.88859,28.34365118,5.88859,28.34365118
5.81652,6.17207,6.33904,5.81652,5.81652,6.16847,5.89259,5.89259,64.02501,172.6647,114.87539,-4.63874,-2.06758,1.67621,14.70932,24.5639,,5.81652,14.1860126,6.17207,84.2382604,6.33904,117.1355289,5.81652,14.1860126,5.81652,14.1860126,6.16847,83.52897031,5.89259,29.17370629,5.89259,29.17370629
5.82052,6.17568,6.34244,5.82052,5.82052,6.17207,5.8966,5.8966,66.764,177.34434,118.0682,-4.63631,-2.06756,1.67711,14.70932,24.5639,,5.82052,14.63162944,6.17568,86.48979511,6.34244,120.2297087,5.82052,14.63162944,5.82052,14.63162944,6.17207,85.75939761,5.8966,30.02460513,5.8966,30.02460513
5.82452,6.17928,6.34585,5.82452,5.82452,6.17568,5.9,5.9,69.57296,182.10159,121.31834,-4.63374,-2.06753,1.67806,14.70932,24.5639,,5.82452,15.12894674,6.17928,88.80155835,6.34585,123.3929636,5.82452,15.12894674,5.82452,15.12894674,6.17568,88.05395038,5.9,30.80379374,5.9,30.80379374
5.82853,6.18288,6.34925,5.82853,5.82853,6.17928,5.9006,5.9006,72.45308,186.937,124.6264,-4.63102,-2.06751,1.67907,14.70932,24.5639,,5.82853,15.81916909,6.18288,91.27383857,6.34925,126.7003755,5.82853,15.81916909,5.82853,15.81916909,6.17928,90.50726087,5.9006,31.16562889,5.9006,31.16562889
5.83253,6.18649,6.35265,5.83253,5.83253,6.18288,5.9046,5.9046,75.40559,191.85109,127.99296,-4.62816,-2.06748,1.68012,14.70932,24.5639,,5.83253,16.30748087,6.18649,93.65160695,6.35265,129.9593818,5.83253,16.30748087,5.83253,16.30748087,6.18288,92.86278252,5.9046,32.05556305,5.9046,32.05556305
5.83654,6.19009,6.35606,5.83654,5.83654,6.18649,5.90861,5.90861,78.43168,196.84436,131.41861,-4.62513,-2.06745,1.68123,14.70932,24.5639,,5.83654,16.81028824,6.19009,96.06506338,6.35606,133.2703102,5.83654,16.81028824,5.83654,16.81028824,6.18649,95.25805676,5.90861,32.96611244,5.90861,32.96611244
5.84054,6.19369,6.35946,5.84054,5.84054,6.19009,5.91261,5.91261,81.53256,201.91729,134.90391,-4.62193,-2.06742,1.68239,14.70932,24.5639,,5.84054,17.32599266,6.19369,98.52134587,6.35946,136.6347643,5.84054,17.32599266,5.84054,17.32599266,6.19009,97.69364299,5.91261,33.89614445,5.91261,33.89614445
5.84454,6.1973,6.36286,5.84454,5.84454,6.19369,5.91662,5.91662,84.70945,207.07035,138.44942,-4.61855,-2.06739,1.68361,14.70932,24.5639,,5.84454,17.85409962,6.1973,101.020468,6.36286,140.0527391,5.84454,17.85409962,5.84454,17.85409962,6.19369,100.1693778,5.91662,34.84761315,5.91662,34.84761315
5.84855,6.2009,6.36627,5.84855,5.84855,6.1973,5.92062,5.92062,87.96353,212.304,142.05571,-4.61499,-2.06735,1.6849,14.70932,24.5639,,5.84855,18.39887373,6.2009,103.556853,6.36627,143.5244279,5.84855,18.39887373,5.84855,18.39887373,6.1973,102.6867842,5.92062,35.81716681,5.92062,35.81716681
5.85255,6.2045,6.36967,5.85255,5.85255,6.2009,5.92462,5.92462,91.29602,217.61866,145.72332,-4.61122,-2.06731,1.68625,14.70932,24.5639,,5.85255,18.95652198,6.2045,106.1366959,6.36967,147.0503181,5.85255,18.95652198,5.85255,18.95652198,6.2009,105.2449538,5.92462,36.80870308,5.92462,36.80870308
5.85656,6.20811,6.37307,5.85656,5.85656,6.2045,5.92863,5.92863,94.7081,223.01473,149.4528,-4.60725,-2.06727,1.68767,14.70932,24.5639,,5.85656,19.52784273,6.20811,108.7604667,6.37307,150.6316477,5.85656,19.52784273,5.85656,19.52784273,6.2045,107.8441539,5.92863,37.82110176,5.92863,37.82110176
5.86056,6.21171,6.37648,5.86056,5.86056,6.20811,5.93263,5.93263,98.20097,228.49261,153.24467,-4.60306,-2.06723,1.68917,14.70932,24.5639,,5.86056,20.11539217,6.21171,111.4220451,6.37648,154.2658361,5.86056,20.11539217,5.86056,20.11539217,6.20811,110.4859666,5.93263,38.85516286,5.93263,38.85516286
5.86456,6.21532,6.37988,5.86456,5.86456,6.21171,5.93664,5.93664,101.77583,234.05267,157.09948,-4.59864,-2.06718,1.69074,14.70932,24.5639,,5.86456,20.71560298,6.21532,114.130314,6.37988,157.9560777,5.86456,20.71560298,5.86456,20.71560298,6.21171,113.1688957,5.93664,39.91201184,5.93664,39.91201184
5.86857,6.21892,6.38328,5.86857,5.86857,6.21532,5.94064,5.94064,105.43383,239.69525,161.01773,-4.59398,-2.06713,1.69238,14.70932,24.5639,,5.86857,21.33371452,6.21892,116.8777817,6.38328,161.700453,5.86857,21.33371452,5.86857,21.33371452,6.21532,115.8960245,5.94064,40.98794864,5.94064,40.98794864
5.87257,6.22252,6.38669,5.87257,5.87257,6.21892,5.94464,5.94464,109.17617,245.42068,164.99992,-4.58906,-2.06707,1.69411,14.70932,24.5639,,5.87257,21.96615847,6.22252,119.6684654,6.38669,165.5029781,5.87257,21.96615847,5.87257,21.96615847,6.21892,118.6633838,5.94464,42.08733367,5.94464,42.08733367
5.87658,6.22613,6.39009,5.87658,5.87658,6.22252,5.94865,5.94865,113.004,251.22926,169.04658,-4.58387,-2.06701,1.69593,14.70932,24.5639,,5.87658,22.61312279,6.22613,122.5056563,6.39009,169.3612701,5.87658,22.61312279,5.87658,22.61312279,6.22252,121.4740098,5.94865,43.20890276,5.94865,43.20890276
5.88058,6.22973,6.39349,5.88058,5.88058,6.22613,5.95265,5.95265,116.91848,257.12126,173.15816,-4.5784,-2.06695,1.69784,14.70932,24.5639,,5.88058,23.27743853,6.22973,125.3824336,6.39349,173.2722059,5.88058,23.27743853,5.88058,23.27743853,6.22613,124.3296541,5.95265,44.35350039,5.95265,44.35350039
5.88458,6.23333,6.3969,5.88458,5.88458,6.22973,5.95666,5.95666,120.92075,263.09694,177.33517,-4.57264,-2.06688,1.69984,14.70932,24.5639,,5.88458,23.95661957,6.23333,128.3025543,6.3969,177.2426677,5.88458,23.95661957,5.88458,23.95661957,6.22973,127.225435,5.95666,45.52294209,5.95666,45.52294209
5.88859,6.23694,6.4003,5.88859,5.88859,6.23333,5.96066,5.96066,125.01194,269.15654,181.57806,-4.56656,-2.06681,1.70194,14.70932,24.5639,,5.88859,24.65249629,6.23694,131.2715402,6.4003,181.2709288,5.88859,24.65249629,5.88859,24.65249629,6.23333,130.1666321,5.96066,46.71087003,5.96066,46.71087003
5.89259,6.24054,6.4037,5.89259,5.89259,6.23694,5.96466,5.96466,129.19319,275.30025,185.8873,-4.56016,-2.06673,1.70415,14.70932,24.5639,,5.89259,25.36572837,6.24054,134.2798217,6.4037,185.3515949,5.89259,25.36572837,5.89259,25.36572837,6.23694,133.1529623,5.96466,47.92482798,5.96466,47.92482798
5.8966,6.24414,6.40711,5.8966,5.8966,6.24054,5.96867,5.96867,133.46558,281.52826,190.26332,-4.55342,-2.06665,1.70647,14.70932,24.5639,,5.8966,26.09517516,6.24414,137.3321867,6.40711,189.4939401,5.8966,26.09517516,5.8966,26.09517516,6.24054,136.1799359,5.96867,49.16259595,5.96867,49.16259595
5.9,6.24775,6.41051,5.9,5.9,6.24414,5.97267,5.97267,137.16961,287.84073,194.70656,-4.54741,-2.06657,1.7089,14.70932,24.5639,,5.9,26.64583161,6.24775,140.4135977,6.41051,193.6611653,5.9,26.64583161,5.9,26.64583161,6.24414,139.2325722,5.97267,50.42010498,5.97267,50.42010498
