x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
5.80851,6.16486,6.33223,5.80851,5.80851,6.16126,5.88458,5.88458,58.75213,163.53607,108.65939,-4.64321,-2.06762,1.67453,14.70932,24.5639,,5.80851,13.32911692,6.009428945,13.32911692
5.81251,6.16847,6.33564,5.81251,5.81251,6.16486,5.88859,5.88859,61.35479,168.06214,111.73932,-4.64104,-2.0676,1.67535,14.70932,24.5639,,5.81251,13.75056053,6.015088121,13.75056053
5.81652,6.17207,6.33904,5.81652,5.81652,6.16847,5.89259,5.89259,64.02501,172.6647,114.87539,-4.63874,-2.06758,1.67621,14.70932,24.5639,,5.81652,14.1860126,6.020691482,14.1860126
5.82052,6.17568,6.34244,5.82052,5.82052,6.17207,5.8966,5.8966,66.764,177.34434,118.0682,-4.63631,-2.06756,1.67711,14.70932,24.5639,,5.82052,14.63162944,6.026242498,14.63162944
5.82452,6.17928,6.34585,5.82452,5.82452,6.17568,5.9,5.9,69.57296,182.10159,121.31834,-4.63374,-2.06753,1.67806,14.70932,24.5639,,5.82452,15.12894674,6.031613363,15.12894674
5.82853,6.18288,6.34925,5.82853,5.82853,6.17928,5.9006,5.9006,72.45308,186.937,124.6264,-4.63102,-2.06751,1.67907,14.70932,24.5639,,5.82853,15.81916909,6.036345989,15.81916909
5.83253,6.18649,6.35265,5.83253,5.83253,6.18288,5.9046,5.9046,75.40559,191.85109,127.99296,-4.62816,-2.06748,1.68012,14.70932,24.5639,,5.83253,16.30748087,6.041760582,16.30748087
5.83654,6.19009,6.35606,5.83654,5.83654,6.18649,5.90861,5.90861,78.43168,196.84436,131.41861,-4.62513,-2.06745,1.68123,14.70932,24.5639,,5.83654,16.81028824,6.047136855,16.81028824
5.84054,6.19369,6.35946,5.84054,5.84054,6.19009,5.91261,5.91261,81.53256,201.91729,134.90391,-4.62193,-2.06742,1.68239,14.70932,24.5639,,5.84054,17.32599266,6.052462755,17.32599266
5.84454,6.1973,6.36286,5.84454,5.84454,6.19369,5.91662,5.91662,84.70945,207.07035,138.44942,-4.61855,-2.06739,1.68361,14.70932,24.5639,,5.84454,17.85409962,6.057752066,17.85409962
5.84855,6.2009,6.36627,5.84855,5.84855,6.1973,5.92062,5.92062,87.96353,212.304,142.05571,-4.61499,-2.06735,1.6849,14.70932,24.5639,,5.84855,18.39887373,6.063003712,18.39887373
5.85255,6.2045,6.36967,5.85255,5.85255,6.2009,5.92462,5.92462,91.29602,217.61866,145.72332,-4.61122,-2.06731,1.68625,14.70932,24.5639,,5.85255,18.95652198,6.068211777,18.95652198
5.85656,6.20811,6.37307,5.85656,5.85656,6.2045,5.92863,5.92863,94.7081,223.01473,149.4528,-4.60725,-2.06727,1.68767,14.70932,24.5639,,5.85656,19.52784273,6.073390774,19.52784273
5.86056,6.21171,6.37648,5.86056,5.86056,6.20811,5.93263,5.93263,98.20097,228.49261,153.24467,-4.60306,-2.06723,1.68917,14.70932,24.5639,,5.86056,20.11539217,6.078530014,20.11539217
5.86456,6.21532,6.37988,5.86456,5.86456,6.21171,5.93664,5.93664,101.77583,234.05267,157.09948,-4.59864,-2.06718,1.69074,14.70932,24.5639,,5.86456,20.71560298,6.083636992,20.71560298
5.86857,6.21892,6.38328,5.86857,5.86857,6.21532,5.94064,5.94064,105.43383,239.69525,161.01773,-4.59398,-2.06713,1.69238,14.70932,24.5639,,5.86857,21.33371452,6.088710968,21.33371452
5.87257,6.22252,6.38669,5.87257,5.87257,6.21892,5.94464,5.94464,109.17617,245.42068,164.99992,-4.58906,-2.06707,1.69411,14.70932,24.5639,,5.87257,21.96615847,6.093751342,21.96615847
5.87658,6.22613,6.39009,5.87658,5.87658,6.22252,5.94865,5.94865,113.004,251.22926,169.04658,-4.58387,-2.06701,1.69593,14.70932,24.5639,,5.87658,22.61312279,6.098766678,22.61312279
5.88058,6.22973,6.39349,5.88058,5.88058,6.22613,5.95265,5.95265,116.91848,257.12126,173.15816,-4.5784,-2.06695,1.69784,14.70932,24.5639,,5.88058,23.27743853,6.103745999,23.27743853
5.88458,6.23333,6.3969,5.88458,5.88458,6.22973,5.95666,5.95666,120.92075,263.09694,177.33517,-4.57264,-2.06688,1.69984,14.70932,24.5639,,5.88458,23.95661957,6.108699677,23.95661957
5.88859,6.23694,6.4003,5.88859,5.88859,6.23333,5.96066,5.96066,125.01194,269.15654,181.57806,-4.56656,-2.06681,1.70194,14.70932,24.5639,,5.88859,24.65249629,6.113627521,24.65249629
5.89259,6.24054,6.4037,5.89259,5.89259,6.23694,5.96466,5.96466,129.19319,275.30025,185.8873,-4.56016,-2.06673,1.70415,14.70932,24.5639,,5.89259,25.36572837,6.118523829,25.36572837
5.8966,6.24414,6.40711,5.8966,5.8966,6.24054,5.96867,5.96867,133.46558,281.52826,190.26332,-4.55342,-2.06665,1.70647,14.70932,24.5639,,5.8966,26.09517516,6.123400082,26.09517516
5.9,6.24775,6.41051,5.9,5.9,6.24414,5.97267,5.97267,137.16961,287.84073,194.70656,-4.54741,-2.06657,1.7089,14.70932,24.5639,,5.9,26.64583161,6.127571762,26.64583161
5.9006,6.25135,6.41391,5.9006,5.9006,6.24775,5.97668,5.97668,137.83023,294.23777,199.21744,-4.54632,-2.06656,1.71145,14.70932,24.5639,,5.9006,26.28946486,6.128584566,26.28946486
5.9046,6.25495,6.41732,5.9046,5.9046,6.25135,5.98068,5.98068,142.2882,300.7195,203.79637,-4.53884,-2.06646,1.71412,14.70932,24.5639,,5.9046,27.04504584,6.133431757,27.04504584
5.90861,6.25856,6.42072,5.90861,5.90861,6.25495,5.98468,5.98468,146.84056,307.28598,208.44374,-4.53096,-2.06636,1.71692,14.70932,24.5639,,5.90861,27.81748752,6.138259003,27.81748752
5.91261,6.26216,6.42412,5.91261,5.91261,6.25856,5.98869,5.98869,151.48834,313.93727,213.15994,-4.52267,-2.06625,1.71987,14.70932,24.5639,,5.91261,28.60765443,6.143060104,28.60765443
5.91662,6.26577,6.42753,5.91662,5.91662,6.26216,5.99269,5.99269,156.23258,320.67338,217.94533,-4.51394,-2.06613,1.72295,14.70932,24.5639,,5.91662,29.41564437,6.147844066,29.41564437
5.92062,6.26937,6.43093,5.92062,5.92062,6.26577,5.9967,5.9967,161.07428,327.49429,222.80026,-4.50475,-2.066,1.72618,14.70932,24.5639,,5.92062,30.24155266,6.152600987,30.24155266
5.92462,6.27297,6.43433,5.92462,5.92462,6.26937,6.0007,6.0007,166.01443,334.39997,227.72508,-4.49509,-2.06587,1.72957,14.70932,24.5639,,5.92462,31.08564196,6.157334331,31.08564196
5.92863,6.27658,6.43774,5.92863,5.92863,6.27297,6.0047,6.0047,171.05398,341.39036,232.72011,-4.48492,-2.06572,1.73313,14.70932,24.5639,,5.92863,31.9480845,6.162054706,31.9480845
5.93263,6.28018,6.44114,5.93263,5.93263,6.27658,6.00871,6.00871,176.19388,348.46534,237.78565,-4.47423,-2.06556,1.73685,14.70932,24.5639,,5.93263,32.82909279,6.166749431,32.82909279
5.93664,6.28378,6.44454,5.93664,5.93664,6.28018,6.01271,6.01271,181.43503,355.62479,242.92199,-4.46298,-2.0654,1.74075,14.70932,24.5639,,5.93664,33.72967333,6.171425159,33.72967333
5.94064,6.28739,6.44795,5.94064,5.94064,6.28378,6.01672,6.01672,186.77834,362.86855,248.12942,-4.45115,-2.06522,1.74484,14.70932,24.5639,,5.94064,34.64652136,6.176085007,34.64652136
5.94464,6.29099,6.45135,5.94464,5.94464,6.28739,6.02072,6.02072,192.22466,370.19642,253.40819,-4.43872,-2.06503,1.74912,14.70932,24.5639,,5.94464,35.58525156,6.180720339,35.58525156
5.94865,6.29459,6.45475,5.94865,5.94865,6.29099,6.02472,6.02472,197.77482,377.60819,258.75855,-4.42565,-2.06483,1.75361,14.70932,24.5639,,5.94865,36.54315519,6.185339591,36.54315519
5.95265,6.2982,6.45816,5.95265,5.95265,6.29459,6.02873,6.02873,203.42963,385.10358,264.18071,-4.41191,-2.06461,1.75831,14.70932,24.5639,,5.95265,37.51772234,6.189944271,37.51772234
5.95666,6.3,6.46156,5.95666,5.95666,6.2982,6.03273,6.03273,209.18988,392.68233,269.67489,-4.39748,-2.06438,1.76323,14.70932,24.5639,,5.95666,38.74981469,6.194017899,38.74981469
5.96066,6.3018,6.46496,5.96066,5.96066,6.3,6.03674,6.03674,215.05629,396.50285,275.24127,-4.38232,-2.06413,1.76577,14.70932,24.5639,,5.96066,39.74266103,6.198791956,39.74266103
5.96466,6.30541,6.46837,5.96466,5.96466,6.3018,6.04074,6.04074,221.02958,400.34409,280.88003,-4.3664,-2.06386,1.76838,14.70932,24.5639,,5.96466,40.51298211,6.204055967,40.51298211
5.96867,6.30901,6.47177,5.96867,5.96867,6.30541,6.04474,6.04474,227.11044,408.08853,286.59131,-4.34967,-2.06358,1.77377,14.70932,24.5639,,5.96867,41.57070548,6.208569679,41.57070548
5.97267,6.31261,6.47518,5.97267,5.97267,6.30901,6.04875,6.04875,233.29951,415.91524,292.37524,-4.33211,-2.06328,1.77941,14.70932,24.5639,,5.97267,42.64597075,6.213067096,42.64597075
5.97668,6.31622,6.47858,5.97668,5.97668,6.31261,6.05275,6.05275,239.59738,423.82381,298.23195,-4.31368,-2.06296,1.78532,14.70932,24.5639,,5.97668,43.74173455,6.217550865,43.74173455
5.98068,6.31982,6.48198,5.98068,5.98068,6.31622,6.05676,6.05676,246.00464,431.81379,304.16151,-4.29433,-2.06261,1.7915,14.70932,24.5639,,5.98068,44.85859318,6.222014917,44.85859318
5.98468,6.32342,6.48539,5.98468,5.98468,6.31982,6.06076,6.06076,252.52182,439.88467,310.164,-4.27402,-2.06224,1.79797,14.70932,24.5639,,5.98468,45.99620332,6.226464011,45.99620332
5.98869,6.32703,6.48879,5.98869,5.98869,6.32342,6.06476,6.06476,259.1494,448.03595,316.23948,-4.25272,-2.06185,1.80474,14.70932,24.5639,,5.98869,47.15360583,6.230901744,47.15360583
5.99269,6.33063,6.49219,5.99269,5.99269,6.32703,6.06877,6.06877,265.88784,456.26705,322.38797,-4.23037,-2.06143,1.81182,14.70932,24.5639,,5.99269,48.33253461,6.235320516,48.33253461
5.9967,6.33423,6.4956,5.9967,5.9967,6.33063,6.07277,6.07277,272.73756,464.57738,328.60948,-4.20692,-2.06099,1.81922,14.70932,24.5639,,5.9967,49.53345372,6.23972826,49.53345372
6.0007,6.33784,6.499,6.0007,6.0007,6.33423,6.07678,6.07678,279.69892,472.96632,334.90399,-4.18234,-2.06051,1.82696,14.70932,24.5639,,6.0007,50.75138898,6.244120787,50.75138898
6.0047,6.34144,6.5,6.0047,6.0047,6.33784,6.08078,6.08078,286.77224,481.43319,336.76921,-4.15656,-2.06,1.83506,14.70932,24.5639,,6.0047,52.27333945,6.247964194,52.27333945
6.00871,6.34505,6.5024,6.00871,6.00871,6.34144,6.08478,6.08478,293.95781,489.97731,341.27148,-4.12953,-2.05946,1.84352,14.70932,24.5639,,6.00871,53.65478758,6.252093644,53.65478758
6.01271,6.34865,6.50581,6.01271,6.01271,6.34505,6.08879,6.08879,301.25586,498.59792,347.71189,-4.10121,-2.05889,1.85236,14.70932,24.5639,,6.01271,54.94417772,6.256432567,54.94417772
6.01672,6.35225,6.50921,6.01672,6.01672,6.34865,6.09279,6.09279,308.66657,507.29427,354.22512,-4.07152,-2.05827,1.86161,14.70932,24.5639,,6.01672,56.25510546,6.260757484,56.25510546
6.02072,6.35586,6.51261,6.02072,6.02072,6.35225,6.0968,6.0968,316.19009,516.06553,360.81109,-4.04042,-2.05762,1.87127,14.70932,24.5639,,6.02072,57.58350867,6.265070905,57.58350867
6.02472,6.35946,6.51602,6.02472,6.02472,6.35586,6.1,6.1,323.8265,524.91088,367.46966,-4.00784,-2.05692,1.88137,14.70932,24.5639,,6.02472,59.02477993,6.26928459,59.02477993
6.02873,6.36306,6.51942,6.02873,6.02873,6.35946,6.1008,6.1008,331.57585,533.82943,374.20068,-3.97371,-2.05618,1.89192,14.70932,24.5639,,6.02873,60.75924235,6.273236157,60.75924235
6.03273,6.36667,6.52282,6.03273,6.03273,6.36306,6.1048,6.1048,339.43813,542.82026,381.00399,-3.93797,-2.05539,1.90294,14.70932,24.5639,,6.03273,62.15589649,6.277518606,62.15589649
6.03674,6.37027,6.52623,6.03674,6.03674,6.36667,6.10881,6.10881,347.41326,551.88243,387.87937,-3.90055,-2.05454,1.91445,14.70932,24.5639,,6.03674,63.57750065,6.281792663,63.57750065
6.04074,6.37387,6.52963,6.04074,6.04074,6.37027,6.11281,6.11281,355.50114,561.01494,394.82662,-3.86138,-2.05365,1.92647,14.70932,24.5639,,6.04074,65.01857553,6.286048149,65.01857553
6.04474,6.37748,6.53303,6.04474,6.04474,6.37387,6.11682,6.11682,363.7016,570.21677,401.84547,-3.82038,-2.0527,1.93902,14.70932,24.5639,,6.04474,66.47783656,6.290296287,66.47783656
6.04875,6.38108,6.53644,6.04875,6.04875,6.37748,6.12082,6.12082,372.01441,579.48687,408.93567,-3.77747,-2.05168,1.95212,14.70932,24.5639,,6.04875,67.96454729,6.294534589,67.96454729
6.05275,6.38468,6.53984,6.05275,6.05275,6.38108,6.12482,6.12482,380.43929,588.82414,416.09691,-3.73258,-2.0506,1.9658,14.70932,24.5639,,6.05275,69.46937421,6.298755933,69.46937421
6.05676,6.38829,6.54324,6.05676,6.05676,6.38468,6.12883,6.12883,388.97592,598.22744,423.32888,-3.68562,-2.04946,1.98008,14.70932,24.5639,,6.05676,70.99326189,6.302973474,70.99326189
6.06076,6.39189,6.54665,6.06076,6.06076,6.38829,6.13283,6.13283,397.6239,607.69562,430.63121,-3.6365,-2.04824,1.99498,14.70932,24.5639,,6.06076,72.54247933,6.307175823,72.54247933
6.06476,6.3955,6.55005,6.06476,6.06476,6.39189,6.13684,6.13684,406.38277,617.22747,438.00355,-3.58513,-2.04694,2.01053,14.70932,24.5639,,6.06476,74.10732585,6.311368938,74.10732585
6.06877,6.3991,6.55345,6.06877,6.06877,6.3955,6.14084,6.14084,415.25204,626.82175,445.44549,-3.53143,-2.04557,2.02675,14.70932,24.5639,,6.06877,75.69932051,6.31555074,75.69932051
6.07277,6.4027,6.55686,6.07277,6.07277,6.3991,6.14484,6.14484,424.23113,636.4772,452.95661,-3.47528,-2.0441,2.04367,14.70932,24.5639,,6.07277,77.30972208,6.31972139,77.30972208
6.07678,6.40631,6.56026,6.07678,6.07678,6.4027,6.14885,6.14885,433.31942,646.1925,460.53645,-3.4166,-2.04255,2.06133,14.70932,24.5639,,6.07678,78.93818972,6.323886668,78.93818972
6.08078,6.40991,6.56366,6.08078,6.08078,6.40631,6.15285,6.15285,442.51623,655.96631,468.18454,-3.35528,-2.0409,2.07974,14.70932,24.5639,,6.08078,80.59145275,6.328035175,80.59145275
6.08478,6.41351,6.56707,6.08478,6.08478,6.40991,6.15686,6.15686,451.8208,665.79726,475.90038,-3.29121,-2.03914,2.09893,14.70932,24.5639,,6.08478,82.26256397,6.332176892,82.26256397
6.08879,6.41712,6.57047,6.08879,6.08879,6.41351,6.16086,6.16086,461.23233,675.68395,483.68342,-3.22429,-2.03728,2.11895,14.70932,24.5639,,6.08879,83.95376152,6.336312076,83.95376152
6.09279,6.42072,6.57387,6.09279,6.09279,6.41712,6.16486,6.16486,470.74995,685.62492,491.53313,-3.15438,-2.0353,2.13982,14.70932,24.5639,,6.09279,85.66830257,6.340431789,85.66830257
6.0968,6.42432,6.57728,6.0968,6.0968,6.42072,6.16887,6.16887,480.37272,695.61869,499.4489,-3.08139,-2.03321,2.16157,14.70932,24.5639,,6.0968,87.40130894,6.344548217,87.40130894
6.1,6.42793,6.58068,6.1,6.1,6.42432,6.17287,6.17287,488.14599,705.66377,507.43014,-3.02068,-2.03144,2.18424,14.70932,24.5639,,6.1,88.61018717,6.348145625,88.61018717
6.1008,6.43153,6.58408,6.1008,6.1008,6.42793,6.17688,6.17688,490.09967,715.7586,515.4762,-3.00517,-2.03098,2.20787,14.70932,24.5639,,6.1008,88.2010929,6.350212478,88.2010929
6.1048,6.43514,6.58749,6.1048,6.1048,6.43153,6.18088,6.18088,499.92971,725.90161,523.58642,-2.92561,-2.02862,2.23248,14.70932,24.5639,,6.1048,89.96463392,6.354330175,89.96463392
6.10881,6.43874,6.59089,6.10881,6.10881,6.43514,6.18488,6.18488,509.86175,736.0912,531.7601,-2.84258,-2.02611,2.25813,14.70932,24.5639,,6.10881,91.75314333,6.358436248,91.75314333
6.11281,6.44234,6.59429,6.11281,6.11281,6.43874,6.18889,6.18889,519.89458,746.32573,539.99653,-2.75593,-2.02346,2.28484,14.70932,24.5639,,6.11281,93.55653969,6.362530829,93.55653969
6.11682,6.44595,6.5977,6.11682,6.11682,6.44234,6.19289,6.19289,530.02698,756.60352,548.29496,-2.66552,-2.02064,2.31266,14.70932,24.5639,,6.11682,95.37947436,6.366624869,95.37947436
6.12082,6.44955,6.6011,6.12082,6.12082,6.44595,6.1969,6.1969,540.25762,766.92288,556.65462,-2.57121,-2.01766,2.34163,14.70932,24.5639,,6.12082,97.22334975,6.370702344,97.22334975
6.12482,6.45315,6.6045,6.12482,6.12482,6.44955,6.2009,6.2009,550.58514,777.28208,565.07471,-2.47285,-2.01449,2.3718,14.70932,24.5639,,6.12482,99.08503532,6.374770334,99.08503532
6.12883,6.45676,6.60791,6.12883,6.12883,6.45315,6.2049,6.2049,561.00809,787.67935,573.55439,-2.37029,-2.01114,2.40321,14.70932,24.5639,,6.12883,100.9641785,6.378839048,100.9641785
6.13283,6.46036,6.61131,6.13283,6.13283,6.45676,6.20891,6.20891,571.52498,798.11292,582.09282,-2.26335,-2.00759,2.4359,14.70932,24.5639,,6.13283,102.8637219,6.382891507,102.8637219
6.13684,6.46396,6.61471,6.13684,6.13684,6.46036,6.21291,6.21291,582.13424,808.58097,590.68911,-2.15188,-2.00383,2.46993,14.70932,24.5639,,6.13684,104.781374,6.386938018,104.781374
6.14084,6.46757,6.61812,6.14084,6.14084,6.46396,6.21692,6.21692,592.83424,819.08165,599.34235,-2.0357,-1.99984,2.50534,14.70932,24.5639,,6.14084,106.7119273,6.390980305,106.7119273
6.14484,6.47117,6.62152,6.14484,6.14484,6.46757,6.22092,6.22092,603.62329,829.61309,608.05162,-1.91464,-1.99562,2.54219,14.70932,24.5639,,6.14484,108.6660051,6.395008396,108.6660051
6.14885,6.47477,6.62492,6.14885,6.14885,6.47117,6.22492,6.22492,614.49964,840.1734,616.81594,-1.78851,-1.99116,2.58052,14.70932,24.5639,,6.14885,110.635921,6.399031677,110.635921
6.15285,6.47838,6.62833,6.15285,6.15285,6.47477,6.22893,6.22893,625.46147,850.76065,625.63432,-1.65712,-1.98643,2.6204,14.70932,24.5639,,6.15285,112.617701,6.403051146,112.617701
6.15686,6.48198,6.63173,6.15686,6.15686,6.47838,6.23293,6.23293,636.50689,861.37289,634.50576,-1.52028,-1.98143,2.66188,14.70933,24.5639,,6.15686,114.6234822,6.407059868,114.6234822
6.16086,6.48559,6.63514,6.16086,6.16086,6.48198,6.23694,6.23694,647.63398,872.00816,643.42922,-1.3778,-1.97614,2.70502,14.70933,24.5639,,6.16086,116.6377958,6.41106481,116.6377958
6.16486,6.48919,6.63854,6.16486,6.16486,6.48559,6.24094,6.24094,658.84071,882.66445,652.40361,-1.22945,-1.97054,2.74987,14.70933,24.5639,,6.16486,118.674403,6.415056194,118.674403
6.16887,6.49279,6.64194,6.16887,6.16887,6.48919,6.24494,6.24494,670.12503,893.33976,661.42785,-1.07503,-1.96462,2.79651,14.70933,24.5639,,6.16887,120.7249764,6.419043499,120.7249764
6.17287,6.4964,6.64535,6.17287,6.17287,6.49279,6.24895,6.24895,681.48482,904.03204,670.50082,-0.91431,-1.95836,2.84498,14.70933,24.5639,,6.17287,122.7854679,6.423027644,122.7854679
6.17688,6.5,6.64875,6.17688,6.17688,6.4964,6.25295,6.25295,692.91788,914.73922,679.62138,-0.74708,-1.95175,2.89537,14.70933,24.5639,,6.17688,124.8685689,6.427001693,124.8685689
6.18088,6.5,6.65215,6.18088,6.18088,6.5,6.25696,6.25696,704.42198,925.45923,688.78835,-0.5731,-1.94476,2.94774,14.70933,24.5639,,6.18088,128.1164273,6.429695375,128.1164273
6.18488,6.5036,6.65556,6.18488,6.18488,6.5,6.26096,6.26096,715.9948,925.45923,698.00053,-0.39212,-1.93737,2.94774,14.70933,24.5639,,6.18488,129.0056854,6.434330259,129.0056854
6.18889,6.53243,6.65896,6.18889,6.18889,6.5036,6.26496,6.26496,727.634,936.18996,707.25671,-0.2039,-1.92956,3.00216,14.70934,24.5639,,6.18889,123.4046945,6.447208683,123.4046945
6.19289,6.53604,6.66236,6.19289,6.19289,6.50721,6.26897,6.26897,739.33714,1022.1639,716.55565,-0.00819,-1.92132,3.05869,14.70934,24.5639,,6.19289,125.8137941,6.44604454,125.8137941
6.1969,6.53964,6.66577,6.1969,6.1969,6.51081,6.27297,6.27297,751.10175,1032.89376,725.89606,0.19528,-1.91261,3.11743,14.70934,24.5639,,6.1969,127.8660104,6.450087885,127.8660104
6.2009,6.54324,6.66917,6.2009,6.2009,6.51441,6.27698,6.27698,762.92531,1043.61244,735.27666,0.40678,-1.90342,3.17843,14.70934,24.5639,,6.2009,129.9265589,6.454118867,129.9265589
6.2049,6.54685,6.67257,6.2049,6.2049,6.51802,6.28098,6.28098,774.80524,1054.31769,744.69613,0.62658,-1.89371,3.24179,14.70935,24.5639,,6.2049,132.0000981,6.458145871,132.0000981
6.20891,6.55045,6.67598,6.20891,6.20891,6.52162,6.28498,6.28498,786.73888,1065.00722,754.15312,0.85497,-1.88347,3.30759,14.70935,24.5639,,6.20891,134.087095,6.462167711,134.087095
6.21291,6.55405,6.67938,6.21291,6.21291,6.52523,6.28899,6.28899,798.72356,1075.67878,763.64628,1.09225,-1.87266,3.3759,14.70935,24.5639,,6.21291,136.1842845,6.466177668,136.1842845
6.21692,6.55766,6.68278,6.21692,6.21692,6.52883,6.29299,6.29299,810.75654,1086.33007,773.17421,1.33872,-1.86126,3.44681,14.70936,24.5639,,6.21692,138.2881564,6.470186714,138.2881564
6.22092,6.56126,6.68619,6.22092,6.22092,6.53243,6.297,6.297,822.83502,1096.95881,782.73551,1.59468,-1.84923,3.52042,14.70936,24.5639,,6.22092,140.4029653,6.474185476,140.4029653
6.22492,6.56486,6.68959,6.22492,6.22492,6.53604,6.3,6.3,834.95617,1107.5627,792.32875,1.86045,-1.83655,3.59682,14.70936,24.5639,,6.22492,142.7038297,6.478125941,142.7038297
6.22893,6.56847,6.69299,6.22893,6.22893,6.53964,6.301,6.301,847.1171,1118.13945,801.95247,2.13637,-1.82317,3.6761,14.70936,24.5639,,6.22893,145.3748032,6.481973807,145.3748032
6.23293,6.57207,6.6964,6.23293,6.23293,6.54324,6.30501,6.30501,859.31488,1128.68677,811.60519,2.42276,-1.80908,3.75836,14.70937,24.5639,,6.23293,147.5171987,6.48595795,147.5171987
6.23694,6.57568,6.6998,6.23694,6.23694,6.54685,6.30901,6.30901,871.54654,1139.20234,821.28543,2.71997,-1.79422,3.8437,14.70937,24.5639,,6.23694,149.6697895,6.489939575,149.6697895
6.24094,6.57928,6.7,6.24094,6.24094,6.55045,6.31301,6.31301,883.80905,1149.68388,821.85568,3.02836,-1.77856,3.93222,14.70938,24.5639,,6.24094,152.3094262,6.492906115,152.3094262
6.24494,6.58288,6.7032,6.24494,6.24494,6.55405,6.31702,6.31702,896.09936,1160.12909,830.99167,3.3483,-1.76206,4.02402,14.70938,24.5639,,6.24494,154.5060608,6.496802436,154.5060608
6.24895,6.58649,6.70661,6.24895,6.24895,6.55766,6.32102,6.32102,908.41437,1170.53566,840.72237,3.68014,-1.74468,4.11923,14.70939,24.5639,,6.24895,156.6828462,6.500764773,156.6828462
6.3,6.59009,6.71001,6.25295,6.25295,6.56126,6.32503,6.32503,1066.20125,1180.90129,850.47598,4.02427,-1.72638,4.21795,14.7094,24.5639,,6.25295,149.4014357,6.525573154,220.2519659
6.301,6.59369,6.71341,6.25696,6.25696,6.56486,6.32903,6.32903,1069.28405,1191.22371,860.25092,4.3811,-1.70712,4.32029,14.7094,24.5639,,6.25696,151.9484428,6.528070847,218.6078914
6.30501,6.5973,6.71682,6.26096,6.26096,6.56847,6.33303,6.33303,1081.60098,1201.50062,870.0456,4.75101,-1.68683,4.42637,14.70941,24.5639,,6.26096,153.6230097,6.531918447,221.0345584
6.30901,6.6009,6.72022,6.26496,6.26496,6.57207,6.33704,6.33704,1093.89249,1211.72974,879.85842,5.13441,-1.66548,4.53633,14.70942,24.5639,,6.26496,155.2979594,6.535753233,223.4477302
6.31301,6.6045,6.72362,6.26897,6.26897,6.57568,6.34104,6.34104,1106.15509,1221.90879,889.68775,5.53174,-1.64302,4.65027,14.70943,24.5639,,6.26897,156.9842458,6.539585137,225.8573397
6.31702,6.60811,6.72703,6.27297,6.27297,6.57928,6.34505,6.34505,1118.38526,1232.03552,899.53194,5.94342,-1.61938,4.76833,14.70944,24.5639,,6.27297,158.6351538,6.543424682,228.2670818
6.32102,6.61171,6.73043,6.27698,6.27698,6.58288,6.34905,6.34905,1130.57949,1242.10767,909.38933,6.3699,-1.59452,4.89065,14.70945,24.5639,,6.27698,160.304769,6.547251353,230.6644174
6.32503,6.61532,6.73383,6.28098,6.28098,6.58649,6.35305,6.35305,1142.73427,1252.12298,919.25825,6.81162,-1.56838,5.01736,14.70946,24.5639,,6.28098,161.9474008,6.551082892,233.0686482
6.32903,6.61892,6.77127,6.28498,6.28498,6.59009,6.35706,6.35706,1154.84608,1262.07923,1028.08397,7.26905,-1.54089,5.1486,14.70948,24.5639,,6.28498,158.7077532,6.566856081,233.339979
6.33303,6.62252,6.77467,6.28899,6.28899,6.59369,6.36106,6.36106,1166.91141,1271.97419,1037.95561,7.74267,-1.51199,5.2845,14.70949,24.5639,,6.28899,160.3727573,6.570675164,235.7138434
